home	status	build_script	artifact	timing	hardware
NES	packaged	scripts/build-nes-v2.sh	artifacts/nes-v2/NES_v2.rbf	pass	pending
SNES	packaged	scripts/build-snes.sh	artifacts/snes/SNES_20260814_FDCD.rbf	pass	pending
Amiga	packaged	scripts/build-minimig.sh	artifacts/minimig/Minimig_20260814_FDCD.rbf	pass	pending
InputTest	packaged	scripts/build-inputtest.sh	artifacts/inputtest/InputTest_20260814_FDCD.rbf	pass	pending
MEMTEST	packaged	scripts/build-memtest.sh	artifacts/memtest/MemTest_20260814_FDCD.rbf	pass	pending
TGFX16	packaged	scripts/build-tgfx16.sh	artifacts/tgfx16/TurboGrafx16_20260814_FDCD.rbf	pass	pending
PC110	packaged	scripts/build-pc110.sh	artifacts/pc110/IBM_PC110_20260825_FDCD_VERTICAL_ACCUM_FIX.rbf	pass	pending
PCXT	built	scripts/build-pcxt-v2.sh	artifacts/pcxt-v2/PCXT_v2.rbf	pass	pending
AO486	built	scripts/build-ao486-v2.sh	artifacts/ao486-v2/AO486_v2.rbf	pass	pending
APPLE-I	packaged	scripts/build-apple1.sh	artifacts/apple1/Apple-I_20260814_FDCD.rbf	pass	pending
SMS	built	scripts/build-sms-v2.sh	artifacts/sms-v2/SMS_v2.rbf	pass	pending
AY-3-8500	built	scripts/build-ay38500-v2.sh	artifacts/ay38500-v2/AY-3-8500_v2.rbf	pass	pending
Chip8	built	scripts/build-chip8-v2.sh	artifacts/chip8-v2/CHIP-8_v2.rbf	pass	pending
ATARI7800	built	scripts/build-atari7800-v2.sh	artifacts/atari7800-v2/Atari7800_v2.rbf	pass	load-pass
Jaguar	built	scripts/build-jaguar-v2.sh	artifacts/jaguar-v2/Jaguar_v2.rbf	pass	load-pass
PSX	built	scripts/build-psx-v2.sh	artifacts/psx-v2/PSX_v2_ntsc_bringup.rbf	pass	load-pass
N64	built	scripts/build-n64-v2.sh	artifacts/n64-v2/N64_v2_ntsc_bringup.rbf	pass	pending
Saturn	built	scripts/build-saturn-v2.sh	artifacts/saturn-v2/Saturn_v2_ntsc_light_bringup.rbf	pass	pending
